dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
borovsky_2019,3079,4505,17,17,0,,,0.44187145969974273,0.44187145969974273,0.4781038961656314,0.4781038961656314,0.8139502726224179,0.8139502726224179,25.41176470588235,25.41176470588235,29.352941176470587,29.352941176470587,-0.06733742345423867,-0.06733742345423867,,,0.04264705882352941,,2.833213344056216
borovsky_2019,3080,4506,20,10,0,,,0.39714346145555673,0.39714346145555673,0.6350858664902258,0.6350858664902258,0.7926654411764706,0.7926654411764706,29.4,29.4,16.4,16.4,1.0994002164939485,1.0994002164939485,,,0.014705882352941176,,2.995732273553991
borovsky_2019,3081,4507,19,20,0,,,0.43852707000060487,0.43852707000060487,0.5600288239009404,0.5600288239009404,0.7727941176470589,0.7727941176470589,29.65,29.65,22.9,22.9,0.7141036974036162,0.7141036974036162,,,0.029411764705882353,,2.9444389791664403
borovsky_2019,3082,4508,19,22,0,,,0.32756531085994545,0.32756531085994545,0.546561468005709,0.546561468005709,0.7281899017535133,0.7281899017535133,26.454545454545453,26.454545454545453,22.454545454545453,22.454545454545453,0.32093588571371745,0.32093588571371745,,,0.08970588235294118,,2.9444389791664403
borovsky_2019,3083,4509,17,20,0,,,0.3423613723472337,0.3423613723472337,0.5179837052398987,0.5179837052398987,0.8538595272146914,0.8538595272146914,23.6,23.6,22,22,0.17042056696061514,0.17042056696061514,,,0.1338235294117647,,2.833213344056216
borovsky_2019,3084,4510,18,22,0,,,0.3400090357274199,0.3400090357274199,0.5864409330849731,0.5864409330849731,0.9344919786096256,0.9344919786096256,37.27272727272727,37.27272727272727,26.272727272727273,26.272727272727273,0.852836576245737,0.852836576245737,,,0.08235294117647059,,2.8903717578961645
borovsky_2019,3085,4511,18,19,0,,,0.3925959553308137,0.3925959553308137,0.37894402410902134,0.37894402410902134,0.8110903107492288,0.8110903107492288,17.94736842105263,17.94736842105263,31.789473684210527,31.789473684210527,-0.9631694602702789,-0.9631694602702789,,,0.060294117647058824,,2.8903717578961645
borovsky_2019,3086,4512,18,21,0,,,0.3162799578573442,0.3162799578573442,0.6505659107520744,0.6505659107520744,0.9187234634260262,0.9187234634260262,38.76190476190476,38.76190476190476,19.761904761904763,19.761904761904763,1.1743657136528896,1.1743657136528896,,,0.0838235294117647,,2.8903717578961645
borovsky_2019,3087,4513,18,21,0,,,0.3704429164187645,0.3704429164187645,0.41909064583235256,0.41909064583235256,0.8537060978237448,0.8537060978237448,25,25,31.666666666666668,31.666666666666668,-0.8970743756399009,-0.8970743756399009,,,0.15588235294117647,,2.8903717578961645
borovsky_2019,3088,4514,18,23,0,,,0.40041479972207084,0.40041479972207084,0.4512529868675454,0.4512529868675454,0.8486152128758545,0.8486152128758545,25.695652173913043,25.695652173913043,29.91304347826087,29.91304347826087,-0.5846209794410256,-0.5846209794410256,,,0.06323529411764706,,2.8903717578961645
borovsky_2019,3089,4515,17,19,0,,,0.46957729933398257,0.46957729933398257,0.4886539616593419,0.4886539616593419,0.7941176470588235,0.7941176470588235,26.473684210526315,26.473684210526315,27.526315789473685,27.526315789473685,-0.14481737556604965,-0.14481737556604965,,,0.03235294117647059,,2.833213344056216
borovsky_2019,3090,4516,18,23,0,,,0.3607303097490139,0.3607303097490139,0.5651854895174447,0.5651854895174447,0.8441140949133277,0.8441140949133277,31.695652173913043,31.695652173913043,25,25,0.48209035699708974,0.48209035699708974,,,0.06470588235294118,,2.8903717578961645
borovsky_2019,3091,4517,19,15,0,,,0.4246499981840456,0.4246499981840456,0.5679024921296797,0.5679024921296797,0.7767332721757633,0.7767332721757633,27.533333333333335,27.533333333333335,19.066666666666666,19.066666666666666,0.74729962795464,0.74729962795464,,,0.07647058823529412,,2.9444389791664403
borovsky_2019,3092,4518,18,20,0,,,0.1821769486417184,0.1821769486417184,0.5392035213144984,0.5392035213144984,0.847629020423138,0.847629020423138,30.15,30.15,25.65,25.65,0.3096805747147986,0.3096805747147986,,,0.033823529411764704,,2.8903717578961645
borovsky_2019,3093,4519,19,21,0,,,0.3875935077530704,0.3875935077530704,0.5897021423186634,0.5897021423186634,0.8554260413842957,0.8554260413842957,33.57142857142857,33.57142857142857,22.333333333333332,22.333333333333332,0.9277026753941879,0.9277026753941879,,,0.40294117647058825,,2.9444389791664403
borovsky_2019,3094,4520,17,16,0,,,0.35294773877052676,0.35294773877052676,0.5660779793240657,0.5660779793240657,0.7400370692538467,0.7400370692538467,28.1875,28.1875,19.375,19.375,0.37302728697536686,0.37302728697536686,,,0.25735294117647056,,2.833213344056216
borovsky_2019,3095,4521,20,23,0,,,0.2353535817723251,0.2353535817723251,0.6338431182036652,0.6338431182036652,0.9251918158567775,0.9251918158567775,39.95652173913044,39.95652173913044,22.956521739130434,22.956521739130434,1.1614221858720926,1.1614221858720926,,,0.09117647058823529,,2.995732273553991
borovsky_2019,3096,4522,18,19,0,,,0.22835043897786272,0.22835043897786272,0.6586013323234778,0.6586013323234778,0.9266157120743034,0.9266157120743034,41.421052631578945,41.421052631578945,21.42105263157895,21.42105263157895,0.9583418612846839,0.9583418612846839,,,0.55,,2.8903717578961645
borovsky_2019,3097,4523,18,20,0,,,0.29128316267466187,0.29128316267466187,0.6714056641590864,0.6714056641590864,0.8063329387296881,0.8063329387296881,36.45,36.45,17.85,17.85,1.2578457585344547,1.2578457585344547,,,0.09411764705882353,,2.8903717578961645
borovsky_2019,3098,4524,18,16,0,,,0.3219682086087115,0.3219682086087115,0.44008405350672886,0.44008405350672886,0.8262240832038901,0.8262240832038901,25.5,25.5,30.5,30.5,-0.5755376733174846,-0.5755376733174846,,,0.15,,2.8903717578961645
borovsky_2019,3099,4525,18,20,0,,,0.31257328972491366,0.31257328972491366,0.5520916637153316,0.5520916637153316,0.7388067561242003,0.7388067561242003,28.15,28.15,20,20,0.4531302512941352,0.4531302512941352,,,0.023529411764705882,,2.8903717578961645
borovsky_2019,3100,4526,18,21,0,,,0.2705212258808337,0.2705212258808337,0.5723040444689231,0.5723040444689231,0.8082104901161863,0.8082104901161863,30.476190476190474,30.476190476190474,22.047619047619047,22.047619047619047,0.6274603828792917,0.6274603828792917,,,0.25441176470588234,,2.8903717578961645
borovsky_2019,3101,4527,18,18,0,,,0.35659603158418357,0.35659603158418357,0.5907539085213201,0.5907539085213201,0.8700980392156863,0.8700980392156863,34.666666666666664,34.666666666666664,24.5,24.5,0.6171370732906452,0.6171370732906452,,,0.1264705882352941,,2.8903717578961645
borovsky_2019,3102,4528,18,19,0,,,0.42241689191921195,0.42241689191921195,0.5203225206907176,0.5203225206907176,0.8059994657176796,0.8059994657176796,28.36842105263158,28.36842105263158,25,25,0.195119068187032,0.195119068187032,,,0.07058823529411765,,2.8903717578961645
borovsky_2019,3103,4529,19,22,0,,,0.2644873096089824,0.2644873096089824,0.5721691029377737,0.5721691029377737,0.8632632261255959,0.8632632261255959,31.454545454545453,31.454545454545453,22.454545454545453,22.454545454545453,0.466845986315108,0.466845986315108,,,0.26323529411764707,,2.9444389791664403
fernald_marchman_2012,825,846,18,32,14,547.4748476333948,0.3811944659383902,0.26639566440470025,0.20191114977034846,0.7379344817237141,0.8043415324915739,0.9431423611111112,0.8655427631578948,50.4375,106.625,17.46875,24.9375,1.9929490624211619,2.4388364820306148,1080.357142857143,6.9051967850493545,,,2.8903717578961645
fernald_marchman_2012,825,847,18,32,13,773.7531326310803,0.5624156490798012,0.2907013569354232,0.27159179030184327,0.8079244667858703,0.8169697460631672,0.9700520833333334,0.9017269736842105,56.4375,112.28125,13.40625,24.78125,2.4196021746289462,2.842571887011774,998.0769230769231,6.724113354386869,,,2.8903717578961645
fernald_marchman_2012,825,848,26,17,8,220.79402165819616,0.27073523367647745,0.3263884455749084,0.3519065204994831,0.7164773752724167,0.7201635917258463,0.9419934640522876,0.8769349845201239,48.705882352941174,95.52941176470588,19.11764705882353,37.76470588235294,1.4781216215694495,1.497995489953999,812.5,6.667995228848728,,,3.258096538021482
fernald_marchman_2012,825,849,26,10,5,431.7840895632909,0.5351014530228934,0.21712752381666817,0.26971442509497584,0.8448526597780329,0.8122705122876954,0.9457070707070707,0.819377990430622,58,100.0909090909091,10.090909090909092,24.454545454545453,2.9297026961461508,3.05334168517687,690,6.4091271880391165,,,3.258096538021482
fernald_marchman_2012,825,850,31,9,2,1184.403858487467,1.0395713096072927,0.432710652391685,0.20715592273190406,0.7698257080610021,0.8609284624209319,0.9506172839506173,0.8442982456140351,53.44444444444444,110.11111111111111,15,18.22222222222222,2.5866595479910894,3.2409781983633534,1337.5,6.949696020972488,,,3.4339872044851463
fernald_marchman_2012,825,851,31,12,4,405.36763149845433,0.5112066624915562,0.3858902897627307,0.3866069356732549,0.7061174523193623,0.7236360738728156,0.9618055555555556,0.893640350877193,49,98.16666666666667,20.25,37.666666666666664,1.7193605143876418,1.7923372054690783,831.25,6.62717507515278,,,3.4339872044851463
fernald_marchman_2012,826,852,18,30,11,348.5358987640623,0.34473340681207887,0.2684576620359496,0.19374410004050402,0.6490804135845492,0.5409922875860085,0.9153225806451613,0.8232173174872666,43.29032258064516,67.3225806451613,22.612903225806452,57.806451612903224,1.0723200658957721,0.091167812897035,979.5454545454545,6.8322912944829985,0.04411764705882353,,2.8903717578961645
fernald_marchman_2012,826,853,19,32,16,251.30907265755448,0.2926157967819589,0.23220077145372459,0.218770370272055,0.6481338564706473,0.5054357265126921,0.9058159722222222,0.8367598684210527,42.90625,63.53125,22.3125,63.65625,0.9162080419338644,0.08104690274586931,796.875,6.638989875172428,0.04411764705882353,,2.9444389791664403
fernald_marchman_2012,826,854,25,17,7,144.85214136195177,0.2465335734499072,0.1605468190443398,0.17339487822015112,0.8357989003778155,0.8075460590857205,0.9477124183006536,0.8695820433436533,57.35294117647059,107.29411764705883,10.882352941176471,24.88235294117647,2.4008736537063577,2.096646788421294,642.8571428571429,6.441469465267014,0.2323529411764706,,3.2188758248682006
fernald_marchman_2012,826,855,25,12,5,132.99436078270386,0.2051735011300496,0.2535747802112902,0.26454115184526306,0.8062079309335675,0.7942159561053634,0.9629629629629629,0.8667763157894737,56.166666666666664,104.83333333333333,13.166666666666666,26.916666666666668,2.5512754490903293,2.4975733906963997,685,6.513191164836208,0.2323529411764706,,3.2188758248682006
fernald_marchman_2012,826,856,30,9,1,,,0.20982905521040038,0.18052217279571325,0.8623972018882711,0.7971374561405131,0.9475308641975309,0.9049707602339181,59.333333333333336,109.77777777777777,8.88888888888889,27.77777777777778,3.1903684283903435,2.4592131550173626,,,0.8823529411764706,,3.4011973816621555
fernald_marchman_2012,826,857,30,13,3,66.14378277661477,0.11881402119945017,0.17497361529140262,0.18431473510402363,0.848706678162341,0.7695094049894916,0.9465811965811965,0.8699392712550608,58.15384615384615,102.23076923076923,10,30,2.607776987389152,1.6484494643780037,575,6.349763134458247,0.8823529411764706,,3.4011973816621555
fernald_marchman_2012,827,858,18,32,10,320.32969127308684,0.30703798902924456,0.3668988356197854,0.3378464381395925,0.6811252793462562,0.6136013314058069,0.9353298611111112,0.8575246710526316,45.96875,80.59375,21.375,49.75,1.7555158994612765,1.3454266932551717,1005,6.8693299445320255,0.1426470588235294,,2.8903717578961645
fernald_marchman_2012,827,859,18,30,10,729.1357136287379,0.4721100116474204,0.4048568906371638,0.34644237719520216,0.5712868050491489,0.5689133297588961,0.9375,0.8793859649122807,39.2,76.56666666666666,28.3,57.1,0.70773469695191,0.6079275776816381,1520,7.226980822971228,0.1426470588235294,,2.8903717578961645
fernald_marchman_2012,827,860,24,16,4,518.9633095573007,0.5512208210474103,0.2756662936333607,0.2634071268189815,0.7915589178282293,0.7233234861345331,0.9348958333333334,0.8725328947368421,54.5625,97.25,12.75,35.375,2.7062684306256455,2.072426712601209,856.25,6.630589622851734,0.5014705882352941,,3.1780538303479458
fernald_marchman_2012,827,861,25,14,4,373.8175802892814,0.4774492254264785,0.16936323763062108,0.18667355051309487,0.8890078145253879,0.7900120413819923,0.9513888888888888,0.8764097744360902,61.285714285714285,105.64285714285714,7.214285714285714,27.571428571428573,3.3426506658788644,1.8993634603940608,743.75,6.52365758632736,0.5014705882352941,,3.2188758248682006
fernald_marchman_2012,827,862,30,8,4,50,0.07707533991362903,0.16266559683266343,0.13467241306931807,0.8721273455618807,0.8476861151446136,0.9290123456790124,0.8318713450292398,58.77777777777778,109.44444444444444,8.11111111111111,17,2.909600357404213,2.55379783098371,625,6.435467325172961,0.861764705882353,,3.4011973816621555
fernald_marchman_2012,827,863,30,13,4,234.96453633119475,0.3689139622401813,0.26082805480544485,0.2540522586626811,0.8161981247754571,0.743197468174092,0.9348290598290598,0.8744939271255061,55.38461538461539,99.61538461538461,11.923076923076923,33.30769230769231,2.695662797718682,2.2260740834493062,662.5,6.4461188542514005,0.861764705882353,,3.4011973816621555
fernald_marchman_2012,828,864,18,30,12,401.2527730480973,0.43328860286458803,0.3560276376811749,0.3575562616610538,0.6255005728822932,0.5861199295579681,0.9476851851851852,0.8861842105263158,42.666666666666664,79.06666666666666,25.566666666666666,55.63333333333333,0.7920463209396498,0.43272846753037386,929.1666666666666,6.750414350548493,0.06323529411764706,,2.8903717578961645
fernald_marchman_2012,828,865,18,31,11,315.49023900762904,0.3577208855456864,0.37790800217365667,0.28672837275594854,0.581643531109342,0.5492319113900769,0.9189068100358423,0.8179117147707979,38.193548387096776,69.45161290322581,27.967741935483872,54.87096774193548,0.7004800571094306,0.3028035338572115,840.9090909090909,6.675131028877229,0.06323529411764706,,2.8903717578961645
fernald_marchman_2012,828,866,24,18,8,68.70940359846783,0.09928839486018165,0.2665778443541856,0.17959137664718866,0.7620843585340109,0.8067677916026769,0.9243827160493827,0.8475877192982456,51.27777777777778,105.11111111111111,15.277777777777779,23.72222222222222,2.103580496687745,1.9307100974605858,703.125,6.551267969246491,0.4573529411764706,,3.1780538303479458
fernald_marchman_2012,828,867,24,11,3,25,0.041693821935136086,0.05562446541479442,0.09630472687655214,0.9696691176470589,0.9328536182226408,0.9507575757575758,0.8690191387559809,66.45454545454545,124.18181818181819,2,7.909090909090909,4.154350521953583,3.7424453757827405,600,6.396350448583299,0.4573529411764706,,3.1780538303479458
fernald_marchman_2012,828,868,30,9,5,940.8108205160057,0.6062997440217589,0.3837709992681514,0.37696592701975984,0.6099374920270443,0.677918286901184,0.9490740740740741,0.9057017543859649,41.333333333333336,92.55555555555556,27,45.111111111111114,0.5051459634932788,1.3286577717547172,1245,6.955361711743729,0.9470588235294117,,3.4011973816621555
fernald_marchman_2012,828,869,30,13,6,281.40273630510416,0.3833236459070364,0.16892180121150688,0.12489986481516538,0.8815139409115231,0.9094124753745145,0.9647435897435898,0.9104251012145749,61.61538461538461,125.92307692307692,7.846153846153846,12.461538461538462,3.267835397524276,3.6170428934555137,812.5,6.643497116254847,0.9470588235294117,,3.4011973816621555
fernald_marchman_2012,829,870,18,25,15,775.2227022573824,0.5040057381384986,0.23529692801902688,0.21228661799786433,0.5818415852825752,0.5887958863614108,0.9327777777777778,0.8571052631578947,39.28,76.68,27.88,53.6,0.47063325703393316,0.37982102678281493,1188.3333333333333,6.944596656884586,0.03676470588235294,,2.8903717578961645
fernald_marchman_2012,829,871,18,29,15,538.8314075054327,0.440860933328954,0.26059570819376826,0.23132692879107838,0.6659487784118641,0.674973478068737,0.9430076628352491,0.8425589836660617,45.206896551724135,85.82758620689656,22.689655172413794,42.241379310344826,1.1436597107360815,1.1753841229496065,910,6.706122133167145,0.03676470588235294,,2.8903717578961645
fernald_marchman_2012,829,872,24,11,5,414.351903579554,0.4694673931479194,0.287491618910629,0.27617326570458667,0.7030308173557617,0.737911699479686,0.946969696969697,0.8498803827751196,48.54545454545455,98.63636363636364,19.636363636363637,30.545454545454547,1.723423034660959,1.630970157678927,955,6.778213109284348,0.3573529411764706,,3.1780538303479458
fernald_marchman_2012,829,873,24,12,6,142.00938936093863,0.20922210943336728,0.1168236068035033,0.2130237816924021,0.8477539510787593,0.7904449427187292,0.9386574074074074,0.856359649122807,57.25,103.75,10.333333333333334,26.416666666666668,2.2768752221685586,1.9012842497239835,641.6666666666666,6.445201870646653,0.3573529411764706,,3.1780538303479458
