dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
adams_marchman_2018,439,1002,25,8,3,76.37626158259734,0.12876402662996406,0.0750016019308608,0.13039548626398734,0.9514705882352942,0.9027252286682463,0.9736111111111111,0.606578947368421,66.8,83.3,3.3,8.9,3.822631926303353,3.418780754379955,608.3333333333334,6.405287534400185,0.17941176470588235,,3.2188758248682006
adams_marchman_2018,439,1003,30,12,7,79.99255917777305,0.13696134433066473,0.20866199992310247,0.24249335596912266,0.794062363169873,0.8000909332358254,0.8942307692307693,0.5875506072874493,51.61538461538461,72.61538461538461,12.76923076923077,16.692307692307693,1.831428938020555,2.0362460876430504,592.8571428571429,6.376999689124758,0.525,,3.4011973816621555
adams_marchman_2018,439,1004,30,13,3,858.899489657162,0.8826150665897016,0.3397773478854803,0.2750259162335491,0.6233390172904516,0.7145112509213786,0.9134615384615384,0.8947368421052632,41.30769230769231,98,24.46153846153846,38,0.850915680096416,0.905742412175397,908.3333333333334,6.531054293728977,0.525,,3.4011973816621555
adams_marchman_2018,439,1005,35,9,6,593.6469208769356,0.5350518419505511,0.2923680511139693,0.24263701688890427,0.8030498666171406,0.7900263102107757,0.9083333333333333,0.5953947368421053,52.2,72.6,13.2,17.9,2.126846743361158,2.2043285671840005,791.6666666666667,6.522214210496532,,,3.5553480614894135
adams_marchman_2018,439,1006,35,13,3,512.5508104893927,0.3962129497679068,0.37052878252490495,0.21166501024103362,0.5419407893618323,0.5602494878726259,0.7980769230769231,0.8269230769230769,29.384615384615383,72,28.076923076923077,53.69230769230769,0.7292283833294615,0.5775512422179407,1491.6666666666667,7.259830803039361,,,3.5553480614894135
adams_marchman_2018,440,1007,16,19,5,793.0163932731782,0.6433296500464064,0.4007469504711089,0.32975616472452707,0.602079992303522,0.5549579374462669,0.939327485380117,0.9148391812865497,40.473684210526315,73.47368421052632,27.157894736842106,58.26315789473684,0.5282813319929828,0.2631588639738809,1280,6.991654074207642,,0.494949494949495,2.772588722239781
adams_marchman_2018,440,1008,16,29,14,192.51088166760746,0.2821197540553661,0.22521242709463485,0.1728035151072987,0.7638269526945534,0.7126653978958486,0.9045698924731183,0.8409498207885304,49.87096774193548,87.64516129032258,15.258064516129032,33.45161290322581,1.7932536560351091,1.1479346918827982,717.8571428571429,6.540894873246988,,0.494949494949495,2.772588722239781
adams_marchman_2018,440,1009,18,29,11,893.7535759623313,0.6232427587384064,0.3227495622551948,0.3269348867618275,0.7001199568784234,0.6566980240051155,0.9014336917562724,0.8669354838709677,45.903225806451616,83.19354838709677,19,41.645161290322584,1.450332553915796,1.0597575319389967,1161.3636363636365,6.85614242111572,,0.7146464646464646,2.8903717578961645
adams_marchman_2018,440,1010,18,29,12,826.9003595025549,0.5845969941351634,0.3632847532436488,0.34019140571733836,0.5761388155388352,0.4892783349570779,0.9137931034482758,0.9003831417624522,37.41379310344827,62.379310344827594,28.379310344827587,67.27586206896552,0.16953865639944393,-0.22675423232464992,1043.75,6.757119773884307,,0.7146464646464646,2.8903717578961645
adams_marchman_2018,440,1011,21,8,5,94.53835200594519,0.13363667651758587,0.21790137094931522,0.22317265098324224,0.7742249842287496,0.6272551263617145,0.8672839506172839,0.5855263157894737,48.333333333333336,57.55555555555556,14.11111111111111,31.444444444444443,1.608471422647279,0.5560521510308751,665,6.492341407475181,0.06911764705882353,,3.044522437723423
adams_marchman_2018,440,1012,21,4,3,123.32207155790618,0.17964403104322357,0.12381867756563761,0.1816198972827401,0.8045606460189325,0.8031234347269546,0.8583333333333333,0.5671052631578948,50.2,68.6,11.6,17.6,1.9006511330403324,2.1630515321927475,658.3333333333334,6.478637141227141,0.06911764705882353,,3.044522437723423
adams_marchman_2018,440,1013,25,16,5,810.8637370113428,0.6844071174305187,0.30050430709380227,0.2864422720283449,0.7614197305481908,0.7616046635049567,0.928921568627451,0.6195820433436533,50.94117647058823,71.05882352941177,15.941176470588236,23.11764705882353,1.873589985700017,2.0293993098648118,950,6.6374962215936515,,,3.2188758248682006
adams_marchman_2018,440,1014,24,6,2,300.5203820042827,0.4518977729341482,0.3527271390890366,0.3327744792548074,0.772514083116643,0.6485965590556185,0.8958333333333334,0.5789473684210527,49.125,62.125,15.375,25.875,2.081022389060143,0.2945298637498098,687.5,6.4828547836794765,0.125,,3.1780538303479458
adams_marchman_2018,441,1015,15,27,14,256.3479777846623,0.32794984813887074,0.25450515814895824,0.2713244253643457,0.6840136175122548,0.6213726470688785,0.9166666666666666,0.8576388888888888,45.32142857142857,76.53571428571429,20.678571428571427,46.964285714285715,1.283392177549419,0.9656314642613896,732.1428571428571,6.54465384527492,,0.45202020202020204,2.70805020110221
adams_marchman_2018,441,1016,15,27,15,288.07654406094093,0.3409732643616336,0.21724402878490032,0.17260314639929786,0.7215815281242585,0.6539825496216825,0.9248971193415638,0.893775720164609,48.370370370370374,84.88888888888889,18.22222222222222,43.81481481481482,1.6106147405654911,0.75779959362942,751.6666666666666,6.564258558474541,,0.45202020202020204,2.70805020110221
adams_marchman_2018,441,1017,18,25,11,275.5572865699947,0.29341144941434466,0.21735422168204174,0.16278547488287315,0.5949250955161249,0.5673316149022207,0.9145299145299145,0.8576388888888888,38.92307692307692,71.46153846153847,26.923076923076923,52.03846153846154,0.40522975554616214,0.31757881883150313,922.7272727272727,6.787795827585695,,0.7222222222222222,2.8903717578961645
adams_marchman_2018,441,1018,18,21,12,196.51316557020868,0.2701680924415632,0.22632266333320075,0.2085848369956982,0.6789979248035707,0.7055628796134663,0.8958333333333334,0.6113782051282052,44.53846153846154,58.80769230769231,19.96153846153846,29.23076923076923,1.092168191213042,1.2706090461765422,745.8333333333334,6.5820291740265775,,0.7222222222222222,2.8903717578961645
adams_marchman_2018,441,1019,21,14,7,133.6306209562122,0.16876620286557517,0.2434177293238761,0.20992764924770874,0.7602662758651848,0.7764213991812977,0.9296296296296296,0.612719298245614,51.86666666666667,72.2,15.066666666666666,20.933333333333334,2.070356050345329,2.2098651532018088,792.8571428571429,6.663470962634476,0.27058823529411763,,3.044522437723423
adams_marchman_2018,441,1020,21,11,3,407.2263907623539,0.4429986028105207,0.26029480476627426,0.2909005464785686,0.5290541236157537,0.5564070526405391,0.9004629629629629,0.6140350877192983,34.416666666666664,52.416666666666664,30.416666666666668,40.916666666666664,0.1401694806117495,0.25219333747070743,858.3333333333334,6.686083490030068,0.27058823529411763,,3.044522437723423
adams_marchman_2018,441,1021,24,14,7,807.8668266018908,0.6394559115514338,0.3241593823000683,0.2802931968989928,0.7461187730569299,0.6917553863767976,0.9131944444444444,0.6044407894736842,49.4375,65.375,16.3125,26.5,1.6846506746688614,1.7586234870376811,1132.142857142857,6.840424950116483,0.6147058823529412,,3.1780538303479458
adams_marchman_2018,441,1022,24,10,4,751.4915723634786,0.538255862310318,0.35511399187853826,0.3105370316468364,0.6111576735957541,0.6265472886394741,0.8791666666666667,0.6052631578947368,40.6,58.4,22.7,33.6,1.0755657099653166,1.1843664367756352,1181.25,6.9515375505352495,0.6147058823529412,,3.1780538303479458
adams_marchman_2018,441,1023,30,9,3,66.14378277661477,0.12442489231559753,0.08754398060125992,0.10693834505700783,0.9077386634028001,0.8729538221663251,0.8958333333333334,0.5848684210526316,58.5,78.7,6,10.2,2.853234055025519,2.4048291367772388,550,6.304871500016046,0.8867647058823529,,3.4011973816621555
adams_marchman_2018,441,1024,32,17,7,543.604591942482,0.5909244868926368,0.3361643320542825,0.2502036245204399,0.6579277333337497,0.6892091913838785,0.9452614379084967,0.8703560371517028,45.35294117647059,91.3529411764706,22.705882352941178,40.94117647058823,1.7180836178212728,1.6582393567668736,1128.5714285714287,6.897613285922977,,,3.4657359027997265
adams_marchman_2018,441,1025,36,7,4,100,0.1492464942779983,0.3428642897884295,0.3408274598133477,0.6928803487829309,0.7022284423874763,0.904320987654321,0.581140350877193,45.55555555555556,63.55555555555556,19.555555555555557,24.77777777777778,1.2204525110779592,1.853380481156836,625,6.42899328793635,,,3.58351893845611
adams_marchman_2018,441,1026,36,13,5,575.7060882082106,0.5245344063657491,0.2548518220540479,0.24742061542618857,0.5497875050968493,0.6315032672009316,0.8899572649572649,0.8405870445344129,34.61538461538461,82.6923076923077,29.46153846153846,45.07692307692308,0.21644965330219307,0.6819432937221029,1385,7.140413515144654,,,3.58351893845611
adams_marchman_2018,442,1027,15,31,7,831.0206002833131,0.43511973976767143,0.40929138259384706,0.302261342079277,0.6026932999574536,0.602578155704248,0.9386200716845878,0.9415322580645161,41.35483870967742,81.6774193548387,26.225806451612904,53.903225806451616,1.0090754556065893,0.5990736031342822,1835.7142857142858,7.433813767564136,,0.09848484848484848,2.70805020110221
adams_marchman_2018,442,1028,16,32,12,559.7110997215573,0.42984790075564533,0.34113149684631094,0.18769001146651956,0.6653299006063554,0.6030622306277753,0.9605034722222222,0.9368489583333334,46.21875,81.03125,22.9375,53.875,1.3395475179644571,0.4265248570454727,1079.1666666666667,6.889734441166077,,0.09848484848484848,2.772588722239781
adams_marchman_2018,442,1029,19,29,7,262.4858272817973,0.29877475692561706,0.1999723873546632,0.1983817182724105,0.7679504546937103,0.7296064321289483,0.9254629629629629,0.6648148148148149,51.63333333333333,69.83333333333333,15,25.9,2.0078612456233476,1.5904923575177654,807.1428571428571,6.653249537784791,,0.2803030303030303,2.9444389791664403
adams_marchman_2018,442,1030,19,30,14,497.84218449157225,0.3850674821300041,0.23705627338255814,0.23725374971525237,0.5751470516983702,0.5850243287536459,0.9083333333333333,0.6520833333333333,37.733333333333334,55.266666666666666,27.666666666666668,38.63333333333333,0.4816304848998417,0.5650971511845896,1041.0714285714287,6.870858744387833,,0.2803030303030303,2.9444389791664403
adams_marchman_2018,442,1031,22,17,9,144.75793971700176,0.22295994631400648,0.25980544576798237,0.2176988116107158,0.7258593203207908,0.7103845847190877,0.9344135802469136,0.6133040935672515,49.22222222222222,66.33333333333333,18.055555555555557,26.88888888888889,1.5339334856874431,1.2630915998944225,663.8888888888889,6.476478072998012,0.19411764705882353,,3.091042453358316
adams_marchman_2018,442,1032,22,13,7,208.8802345387241,0.30563874524379725,0.27432780493505055,0.23115986450321593,0.7330590017807304,0.729796916525289,0.9305555555555556,0.6300607287449392,49.53846153846154,70.15384615384616,17.46153846153846,25.615384615384617,1.6486246906645612,1.6882505894472024,671.4285714285714,6.469159618000592,0.19411764705882353,,3.091042453358316
adams_marchman_2018,442,1033,24,16,9,73.3617369235792,0.12411609246275246,0.11069402601760807,0.14686936245911442,0.883774499872212,0.8903645382828745,0.9468954248366013,0.621517027863777,60.588235294117645,83.58823529411765,7.588235294117647,10.882352941176471,2.774562951052838,3.0825908334964676,602.7777777777778,6.394793700020011,0.28088235294117647,,3.1780538303479458
adams_marchman_2018,442,1034,24,5,1,,,0.36066557779778646,0.12032126826465919,0.7374824929971989,0.8837677080401539,0.9047619047619048,0.5526315789473684,49.857142857142854,64.71428571428571,15.285714285714286,19.285714285714285,1.8832842835545125,2.9579786141786446,,,0.28088235294117647,,3.1780538303479458
adams_marchman_2018,442,1035,30,12,3,407.2263907623539,0.4429986028105207,0.2472061908790494,0.1833905308290994,0.7620611847181206,0.764673366723832,0.9293981481481481,0.6041666666666666,51.333333333333336,70.91666666666667,15.583333333333334,20.916666666666668,1.7589858012879578,1.5307120665130791,858.3333333333334,6.686083490030068,0.55,,3.4011973816621555
adams_marchman_2018,442,1036,30,14,7,280.1997586756719,0.3483041213046381,0.20147449832957412,0.19875225049808515,0.5325303155364277,0.5954486144738875,0.8343253968253969,0.8721804511278195,33,79.71428571428571,27.071428571428573,52.857142857142854,0.17903932769362851,0.4467579386696348,785.7142857142857,6.613813338834405,0.55,,3.4011973816621555
adams_marchman_2018,442,1037,35,9,1,,,0.22457170929818648,0.23631665589206435,0.7976199729448193,0.7693545616098904,0.925,0.5861842105263158,53.2,70.7,13.4,18.4,2.4363049469457443,2.020046890976032,,,,,3.5553480614894135
adams_marchman_2018,442,1038,36,18,6,411.83026438894296,0.45524446522100165,0.21930138041910796,0.20192692751614152,0.5480951696910975,0.5568531498238687,0.8996913580246914,0.8837719298245614,35.55555555555556,74.61111111111111,29.22222222222222,59.72222222222222,0.3137113756289579,0.30417821928726557,1004.1666666666666,6.831291098359857,,,3.58351893845611
adams_marchman_2018,443,1039,14,25,7,734.8266721446889,0.5894688277105674,0.40121748916952177,0.36175918643588334,0.47050487985858686,0.4987996891791029,0.9401709401709402,0.9094551282051282,32,64.57692307692307,35.69230769230769,66.38461538461539,-0.5461032385674344,-0.2487531509660841,1335.7142857142858,7.056358290816283,,0.10101010101010101,2.6390573296152584
adams_marchman_2018,443,1040,14,32,12,844.2626108389534,0.5818754738796083,0.3391504897724195,0.3022259819306515,0.5217481842780891,0.5377070235224591,0.9227430555555556,0.9058159722222222,34.15625,70.1875,32.28125,60.25,0.3006660666969247,0.4871817945839036,1502.0833333333333,7.169058692986946,,0.10101010101010101,2.6390573296152584
adams_marchman_2018,444,1041,15,32,15,553.1134818547852,0.40291668147492066,0.2776513638182963,0.262848413747242,0.6789820722460099,0.7201903659000294,0.9344618055555556,0.6775173611111112,46.0625,70.625,21.21875,26.9375,1.3452516716026308,1.6524086963032456,1176.6666666666667,6.988087952773821,,0.6111111111111112,2.70805020110221
adams_marchman_2018,444,1042,16,31,18,267.7825915549203,0.29197349452042604,0.22608561199864455,0.2271429911766794,0.7452384071818952,0.7713669722020315,0.9040798611111112,0.6293402777777778,48.375,70.15625,16.71875,20.46875,1.6708104373204202,1.8392223939440975,863.8888888888889,6.7196255382121315,,0.6111111111111112,2.772588722239781
adams_marchman_2018,444,1043,18,29,12,254.61646736718632,0.2797885589248801,0.3761847601053751,0.37343721057561535,0.6532479315565302,0.6778529982521976,0.9435185185185185,0.68125,44.2,67.06666666666666,23.733333333333334,31.033333333333335,1.1847825075881817,1.2666394081894496,837.5,6.692554994784627,,0.8308080808080808,2.8903717578961645
adams_marchman_2018,444,1044,18,23,15,391.02277366389995,0.36054931618110053,0.3079037377132617,0.2507600887974974,0.6604724619792802,0.761246992947666,0.8668582375478927,0.600095785440613,42.310344827586206,63.37931034482759,20.103448275862068,23.03448275862069,1.2825743636841997,1.903674369717917,1001.6666666666666,6.846035005628275,,0.8308080808080808,2.8903717578961645
adams_marchman_2018,444,1045,21,28,16,203.40205464383425,0.25560469014893883,0.24437742033351859,0.1980606943713939,0.7494991318789471,0.8088834925827018,0.8746031746031746,0.5763157894736842,48,70.25714285714285,14.971428571428572,17.34285714285714,1.9066709599627114,2.4666673553653164,773.4375,6.619701795384336,0.6338235294117647,,3.044522437723423
adams_marchman_2018,444,1046,22,8,5,306.3902739970706,0.38315991236213987,0.1790399461423642,0.22200515693436507,0.7481386625277008,0.746636945095067,0.8042929292929293,0.5364832535885168,43.36363636363637,58.54545454545455,14.545454545454545,23,1.5320426418415531,1.7558839296936775,880,6.724970692610602,0.6882352941176471,,3.091042453358316
adams_marchman_2018,444,1047,24,11,5,289.1798748184251,0.35755089068436136,0.14928520722789754,0.2447211235150344,0.8224023506206342,0.7623333234307869,0.9004629629629629,0.6041666666666666,53.833333333333336,70.5,11,21.333333333333332,2.20193207857486,1.9554060024159634,760,6.580207331887365,0.7426470588235294,,3.1780538303479458
adams_marchman_2018,444,1048,31,14,6,180.27756377319946,0.21979536426991406,0.22015825548653847,0.24725723641339167,0.7357386324094959,0.720599051507396,0.8888888888888888,0.5944548872180451,48.07142857142857,66.57142857142857,15.928571428571429,23.785714285714285,1.668863654944621,1.705553843897835,850,6.7255982160800825,0.9352941176470588,,3.4339872044851463
